#TAXONOMY	Kingdom	Phylum	Class	Order	Family	Genus	Species
7ea238e7f82cc03836e178b89a2282eb	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Motilimonas	uncultured_bacterium
86cd203a9c185fb7a144b58253afcfb9	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	Sargassum_vachellianum
31939a68dc36ac4f8f17c73887f6585f	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae		
d1674c5544855f4db7d0f237f3f8ec42	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	
7c433a4353079a977a161b7d6678a831	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	
b57beff3b8b2fdb28dd315f2e4e9703d	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Lacunisphaera	
dc742a517f4af4244c2327834775aafb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
76add420b0a511d92b743402a96a61e7	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	uncultured	
744aafddc15c8f2ef8befc50dbea86de	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira	
1e3e07fc466934135be62c75353bb71b	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	env.OPS_17	
7e09848d4c854021536a184ca6c08527	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
7c89c99975a894ca623c5555c2fa003d	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Tychonema_CCAP_1459-11B	
6a59f2633be90be1ca5b48a175013063	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
1785c5cfb0135945ece2d687bfc56234	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Family_XIII_AD3011_group	
2c2be1453f259ab62bb207955a5e5684	Bacteria	Firmicutes	Bacilli	Lactobacillales	Listeriaceae	Brochothrix	
71c65840bd21bbcf4d4844ce86616330	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Subtercola	
32ac8f40983c4474f8cb5ddb12df4812	Bacteria						
4809b5a145c77ad4dabc47837627b32d	Bacteria	Actinobacteriota	Actinobacteria				
394a4655fb6415e874048a0f01276922	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	
5479c59e4f61b2936fdb50ead9f6de8c	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	Trachydiscus_minutus
1dbe9913700072159377beb817c07de5	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
9e3c526c231e68e044b69f26d947e35f	Bacteria	Planctomycetota	Planctomycetes	uncultured	uncultured	uncultured	
897094cde4e846d69f7aa27de198d9cd	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	
03312ab6b027c09f8ab2e21b75bf8211	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	
eb30d390f4f716974cfc9fbdbef0e239	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
6b3c24998fd3c7026306380d0cc0d1f6	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	JG30-KF-CM45	
fa2e43b8902a8aea3b13879bae2fa9eb	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	
4510c060a827e740977caa665dc596b7	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
661dcb7134747f0a54cfe8fa2d36ae05	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
4070dd3bb3f6c28d50049451185474bc	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	
ce350ba39292c166d084b3c12b3c4746	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
ec7cad69a749048b37513eea3e8be2ff	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
c061acdf3b6eeb4bf790745344b8cfcd	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
214b51835c22fd9f7f1851b2dbbc9f8e	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	0319-6G20	0319-6G20	
4eda6a45181a388cffa44eb558eea50c	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Ilumatobacteraceae	CL500-29_marine_group	
bbabb75194df35a0e6821708290f18e7	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
502ecc9fe3f5663d3a66d61de3c195e2	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	Sporolactobacillus	
01d6bdebd905a863f659212d9f49fda8	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
3275ca83019303bb39a43d4e8e86df74	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseococcus	
b5fee9a0509e198795d4b966745d9c8d	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	
8fa0bbc0c27df84f10fc9664dafa10e0	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga	metagenome
146771a13f8066dd879731e1d77c7d66	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
c6dcb282c35d4e6c6015a194c81b101c	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	
6eb3b99fcd5bf2c06c00a8d0d2994153	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
0e9499b100849da010c0e74fe34f5102	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade	
dc35167ac3b584a412c7f7b5874d5e65	Bacteria	Proteobacteria	Gammaproteobacteria				
6b9d0130b2d777f77aa2bd32dda965cb	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	uncultured	uncultured	uncultured_Cytophagales
c9357e30eaeb4710791301b01d261ec1	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Berkiella	metagenome
ae26b6259fcb3db650e3f63d0fd3a4ae	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_durum
f5adb2d6ebf15b907f3b38b7d4df76a9	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae		
9d382f25ef439ad3b4016efcdce5c48e	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	
b919ff629cffbec50ff1497e77ae2649	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	Roseomonas	
76a727129ac2cdd28bb249a60de22fb2	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	
5df85ff97b841d8636bf939eb6343056	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
0ef66a78236f90916afc2305f3ff6c80	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae		
a9d89234680de1693b6f49152a6d366c	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae		
f18e35338d82c88bb276707c935461f8	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	
3392d7c5276edff5a015f0ca2333587d	Bacteria	Proteobacteria	Alphaproteobacteria				
b723c1a2e5a1fa97c55b0ea6ae857086	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Psychrobacter	
0bd282beed51cc79afd254d04eee7609	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
52bf067b4c8f82a2b4972c47a1ad6e65	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
ab955cb650fdc99727e748d324c18b53	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	
c4a012c74c6aa0e126e2e1d9be5c6600	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae		
5bf2f4819eec73746cc1acd742d64530	Bacteria	Proteobacteria	Alphaproteobacteria				
865a232fa07cb94bdfe8b638451f0e0c	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae		
90bfb75261d237463c8c9a65deb854bf	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	
b008cc23550655cd8fb3c85f1c1b8d28	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	
a804a2aef160b2fc40bf1b4ba62628f9	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
1162d09059073e848317bbc55e3ac636	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
80cf7a974a981bfc6a3ea583f25660bf	Bacteria						
0ef74f8d2b1c351b3bdaed6f41781303	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
bcb599e8d162b57525dbb9aad81fbbab	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	A4b	
356e77e813daf207c4a3efacaed24978	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales			
fccfe5b2676ec379074be2b26922d945	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
09854d5afe17bf8e352ba6e88a5af5b1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
e010ec504083826a8cc26ecb6e8dabd6	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
6e80c6d4da829420da12fb7e5cab693d	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
2b47d90bfcbc1f4390cd18a2b137b524	Bacteria	Bacteroidota	Bacteroidia				
985ea23337a5b13e940634e095f1bb83	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Rurimicrobium	uncultured_bacterium
e34b02e655100d881eccc90056d1b081	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales			
e506c602541ca1622ab49edfd57e8c21	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	uncultured	wastewater_metagenome
d5996562fd765ef9b88258b8b1af8e2a	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	
b5e0a97d8815b1aee01e0ace22449d84	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
a9f84f36d3e5f8cc4b123ca233b46379	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae		
62bfbf8b9645e04e706701bac5343088	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	
b103af7bbe9bfc4edf154506350f015f	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	
04a5c7e0485f1e77c11ce9238fb8f85c	Bacteria						
388bd9fcad1e1e61606f20e84b6533ed	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup_10	Holophaga_sp.
ea961c1ad075f8663ae9daa3aa172a77	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	uncultured	uncultured_Rhodospirillales
3010ed195fca9c50e57ee3d5ce956036	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Actinobacillus	
9a9d8b79a542447f2d7cf3ab5d0e4d22	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	
ef3465f9c9d52bff054d1df730929339	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	
a52d547b45ccb6e034bc86dc218c846c	Bacteria	Dadabacteria	Dadabacteriia	Dadabacteriales	Dadabacteriales	Dadabacteriales	uncultured_candidate
f4dcbc279459d0a692a8e11150a19f08	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42	
3989a67e38f5cf4a8866a8234be3cc4b	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	uncultured	
10665a422742c9d3a90f75adc5dac7e6	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	
c3f7007834f22abb5592330ed21b94e7	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriales	TC1	uncultured_bacterium
eab489bbafb05f6644ed26bf3cf870ba	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales			
c59bacc0a154d7bd65e8c69ec034a2c7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
d6b2f2b31be48f6e87bb26ab4026118a	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
a0f695d5b4ceba7812ec664a050e351e	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriales_Incertae_Sedis	uncultured	uncultured_Antarctic
77a3610e539ef7679c715a8569636b3c	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	SWB02	
82315289cdf1491c1bb41b456b9f78bc	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
ac0667ec4feaa76824e88a94053cf676	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
8859393b2b48e6acc958516482d518e2	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	
cfb6cc8160b504fe4f33ed19774afcd1	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_ursingii
06375d1affb44688d5ce399b95988e39	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales	Peptoniphilus	
5e43f2d8be71399fc8d6736754cb42ac	Bacteria	Proteobacteria	Alphaproteobacteria	Azospirillales	Azospirillaceae		
4d7cfbc0db132cbdb2e7e2a4f869b702	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
d1650c4c0f120a274c702a1f4a2d6857	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	
6d2a8a3aaa5e34085da3ff0ee3fd78e7	Bacteria	Proteobacteria	Alphaproteobacteria	uncultured	uncultured	uncultured	uncultured_actinobacterium
52c7d5a5ddcb8c718553471faf17123e	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_eggerthii
a2674544f4073ebdb9b4cd2310c1c391	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	uncultured	uncultured	
e078af0df8bba0c5082064c63901266b	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
9dface5e5e387cf493527257e87460ee	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsia	
afc3a057996c639f9bc5810accbc5381	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
c7678fe0da30224a11df52915667ff04	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Chitinibacteraceae	Deefgea	Deefgea_sp.
d1a5e51937f7677f8c34112247d01a02	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	
544552802ac11fee0fd61bf883127bc7	Bacteria	Firmicutes	Clostridia	Eubacteriales	Eubacteriaceae	Acetobacterium	
6822fc0a8ed9f3ffbdf2d06143f8a402	Bacteria	Proteobacteria	Gammaproteobacteria				
0ec71c0dec34535991b3b000f958ae29	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	
71412fd1a5704faf50bfa05f155e374b	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	Haemophilus_sputorum
ccad109da6625e03c6c82b0f96799071	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales	Anaerococcus	
f8b137d4c4aee31af2614131a04e694a	Bacteria	Dependentiae	Babeliae	Babeliales			
cafdfa5ac30daa3ebf18af4abb2d6879	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
40b2c74ca81044b4482ca5199d9b2d2b	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	
6a55660aaef4b69750b93b33de3fd548	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	JTB255_marine_benthic_group	
3febdfa20981b04fa8c426fccb21bf02	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Candidatus_Berkiella	
b089ef98ed92c216ae3a1ba06617ec13	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
b779c70d2d7871b88b60cabbc031d8a6	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	
144895eb51bfd7a9984b32760513a594	Bacteria	Firmicutes	Bacilli	Exiguobacterales	Exiguobacteraceae	Exiguobacterium	Exiguobacterium_undae
4f9eb0cb28562c8123301b67b1ba1a9a	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas	
f71216d5bb25f615a88696cd2b40b5ac	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
6cbadf68f350bdda8b3a7dae40e44a5a	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	Chloroplast	Chloroplast	
6b2c846873b903a43f572535d741b96f	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	metagenome
047d32d5a1120f68ddb3c812ddd8ba20	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
01d3155777581afd959dfd4749397cd5	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
a57f0bbce88d3bed083d11e4c537a796	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	
33509cb982e71ec6bb9aab0689241d08	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae		
1a429102346358eac5f83214404ef3ba	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter	microbial_mat
e138ab72e9762fd5365cd370345133fe	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriales	TC1	uncultured_bacterium
d68df94c717f6029f3454896218a6ba3	Bacteria	Firmicutes	Desulfitobacteriia	Desulfitobacteriales	Desulfitobacteriales	TC1	uncultured_bacterium
3980891c22ccbb387b65f9e437b2f94f	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	uncultured_bacterium
615f8ad162347569a161c4140a95db7f	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	
a6a96f6370797272853010a8dc8176ae	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae		
8af935b3698077604a90fba881dc1f33	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	
de9c633b3f48c0f386e0e2cddd6fcb61	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Macellibacteroides	
b9cfb3d0df7583a955a9b296064bbccb	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Chalicogloea_CCALA_975	
c9631a324222b3c0e6ac611475da62a6	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	
afee0aa71c9074732dbe14bdcc35b78f	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Ellin6067	
0b157f0d757fc8201ca328989c502e8f	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	
0766d78117609e1acc1cde9b83d7299c	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Atopobiaceae		
3c02ff1fd258b585b8088c3266413f1c	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group	uncultured_Bacteroidetes
ac2ed8663a46469076b539b54d164829	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	
fd2b7ff828da4d0929118ce434f2e878	Bacteria	Bacteroidota	Bacteroidia	Bacteroidetes_VC2.1_Bac22	Bacteroidetes_VC2.1_Bac22	Bacteroidetes_VC2.1_Bac22	metagenome
4fa750c61f0ec3404b61462670cb5a06	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Veillonellaceae	Veillonella	
32b4101cac52684e7a40dffb4ebb5fe0	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Planococcus	
6fb3835cd9ea27debcd026c63c583f32	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae		
73b85ae5d03d655789e8f9c20a81d696	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_1	
5540fc49c2fa609297a3e563a77bf516	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	
1dd945afa31348329812b97a553218ab	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Rheinheimera	
c43f8d76b22d6256a3fef8026e7850d6	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	
7cfb5f5e62301e27bf14f0f12a310ae1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
049dcd9c851346b37ae2150dcee60cdb	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
3e374de6d950080ececebd59ad8fe941	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	uncultured	
fe5f2da62ef835aed43f2bdd98c4a372	Bacteria	Chloroflexi	Chloroflexia	Thermomicrobiales	JG30-KF-CM45	JG30-KF-CM45	metagenome
1d97d3d4fa134d6fe588e660700494df	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	uncultured	uncultured	
cf38bd23903ba295b3dafc416745369c	Bacteria	MBNT15	MBNT15	MBNT15	MBNT15	MBNT15	delta_proteobacterium
3443b8369d0988c3c87315679c539cfd	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Aggregatibacter	
c178b40f6770eb0ef14a4647116a13b0	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella	uncultured_Legionella
75c50cfd98187bef6fce34188ddeb9e7	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	
468b9a270be8ab0b2608f5313b1b1b60	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	
3533a8fbf8efe8753e0d7f65f4e13079	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae		
ccbef788eaaf050db1f56c08b30acc8b	Bacteria	Actinobacteriota	Acidimicrobiia				
013a510b20c1fb9066734a48b8529346	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_towneri
2bd0e8ed6efc7e6ab16dd125f5458118	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Ferruginibacter	
a37b5b54bb37ab9f0a460d1be78cbfca	Bacteria	Actinobacteriota	Actinobacteria	Frankiales			
df9f10205f940af1dea943d2f09ed477	Bacteria	Firmicutes					
dacf12dd0ef0c81b3178a70365de562f	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	env.OPS_17	env.OPS_17	
4dd1113e96062a257cbcaec3c5410656	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales			
b43daad88d4804c337b9ef382f3e0779	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	
12fcf4971a6ad6ed50ba621a5a3ddc07	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	
98ff08a9bd807e64bd9f6dd498af6ad2	Bacteria	Chloroflexi	Anaerolineae	Caldilineales	Caldilineaceae	uncultured	uncultured_Chloroflexia
2fb0126653d0baf630690659f83745df	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales	Anaerococcus	
a8299f4a510c59ed8f99b04b6a4fd590	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
bba0f0fe079ffee47c4153fb707f0eda	Bacteria	Cyanobacteria	Cyanobacteriia	Pseudanabaenales	Pseudanabaenaceae		
b386be30ed9ac6913c269e5fe9644adf	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae		
b52726fe1f4e8154d70f343279a86aa8	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae		
57ee78b336707326e5c816aa9683b1ef	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_salivae
33874e1cb990a335a8b8a8bb836315f0	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_agilis
33fef65d9a66c80397f092347adfbf00	Bacteria	Bacteroidota	Bacteroidia	SM1A07	SM1A07	SM1A07	uncultured_bacterium
b6769b3cfa4346744eaa67f957ccf078	Bacteria	Bacteroidota	Bacteroidia				
06a706a288b04e216251cecb5dbab8ca	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	
5a98864ec66db7320c698d1d25b0f1e4	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	
16d1f03b4462533f3a53458f221ad422	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Tessaracoccus	
